Title,link,channel name
Whirlwind - S3RL feat Krystal,https://www.youtube.com/watch?v=ucvRjuF64tE,S3RL
S3RL-I Will Pick You Up (FEAT TAMIKA),https://www.youtube.com/watch?v=ITzHdTDer7I,marktechnotrance
Meiko - Leave The Lights On (ReliQium Hardstyle Bootleg) | HQ Videoclip,https://www.youtube.com/watch?v=7EUGClVXoMw,HardstyleUp2Datez [HU2Dz]
Frenchcore Worldwide feat. Da Mouth of Madness (Official Video),https://www.youtube.com/watch?v=cDeuKXPejw0,Dr. Peacock
Barthezz - On The Move (Hard Editz Remix Bootleg) (Hardstyle),https://www.youtube.com/watch?v=0_PcW6u6BwU,Hardstyle Promotion
Devin Wild & Sub Zero Project - Meltdown (Official Videoclip),https://www.youtube.com/watch?v=gUJKs1m7Y8M,Scantraxx
Jebroer DJ Paul Elstak & Dr Phunk - Engeltje,https://www.youtube.com/watch?v=1mbrXJRgbLE,ROQ N ROLLA Music
Atmozfears ft. David Spekter - Release (Official Videoclip),https://www.youtube.com/watch?v=B-7m0EfW7LM,Scantraxx
Dj Mangoo - Eurodancer (ProJex Edit) (Hardstyle),https://www.youtube.com/watch?v=Buucc3bMRhY,Hardstyle Promotion
DJ Gollum vs. Basslovers United - Narcotic (DJ Gollum Video Edit),https://www.youtube.com/watch?v=ER6KXhOx6_I,Zooland.TV
Armin van Buuren feat. Mr. Probz - Another You,https://www.youtube.com/watch?v=QjN27z_Oc6E,Armada Music TV
Nightstep - Earthquake,https://www.youtube.com/watch?v=NgbKHkp497U,NightcoreReality
Sub Zero Project - Playing With Fire (Official Video Clip),https://www.youtube.com/watch?v=P7DIg4t0GOA,Dirty Workz
Shadisha - Cant Get You Out Of My Head (Original Mix) | #SOUNDOFSOUL,https://www.youtube.com/watch?v=2Z7ter00F3k,Sound Of Soul
B-Front & Phuture Noize - The Paradox | Official Video,https://www.youtube.com/watch?v=3X-9OH95tFo,B-Front
Frequencerz - The Unknown,https://www.youtube.com/watch?v=vEXpoSJsulA,Frequencerz
Mt Eden Dubstep - Prodigy : Omen (Bootleg),https://www.youtube.com/watch?v=_Pyn87oJIlg,Mt Eden Official
Mt Eden - Sierra Leone feat. Freshly Ground,https://www.youtube.com/watch?v=5o2HHVxt6uU,Mt Eden Official
Coone - Young Gifted & Proud (The Qontinent Anthem 2017),https://www.youtube.com/watch?v=hjZ63epQAgo,Q-dance
Beyonce - Halo (Dj T.c  Euphoric Edit) (Hardstyle),https://www.youtube.com/watch?v=skTs-JZlWNQ,Hardstyle Promotion
Christina Perri - Jar Of Hearts (Dj T.C 2K16 Edit) (Hardstyle),https://www.youtube.com/watch?v=UGxFP5E-2Tw,Hardstyle Promotion
D-Block & S-te-Fan - God Is A DJ (#EVO044),https://www.youtube.com/watch?v=Q_Vc4vu6Vrs,Scantraxx
Nelly Furtado - All Good Things (Come To An End) (US Version) (Official Music Video),https://www.youtube.com/watch?v=4pBo-GL9SRg,NellyFurtadoVEVO
Amy Macdonald - This Is The Life (Official Video),https://www.youtube.com/watch?v=iRYvuS9OxdA,AmyMacdonaldVEVO
Bass Modulators - Imagine (Official 4K Videoclip),https://www.youtube.com/watch?v=SRGtVx6j3Is,Scantraxx
Maty Noyes - In My Mind,https://www.youtube.com/watch?v=m1g4SpPGUBU,MatyNoyesVEVO
Nightcore - My Life (Jinpachi Futushimo Edit) [Bounce Bro feat. Destiny],https://www.youtube.com/watch?v=4bid2avUYxE,CLuBLioNx
VIRTUAL SELF - EON BREAK (Official Music Video),https://www.youtube.com/watch?v=e7QeR0VxnlA,Porter Robinson
Nightcore - Listen To Your Heart - (Lyrics),https://www.youtube.com/watch?v=SXSc1J50yic,Sinnon
[Nightcore] - Centuries,https://www.youtube.com/watch?v=pswSBshYB84,NightcoreForFun
The Black Eyed Peas - Rock That Body (Official Music Video),https://www.youtube.com/watch?v=nmnjL26OBcY,BlackEyedPeasVEVO
Dido - White Flag (Official Music Video),https://www.youtube.com/watch?v=j-fWDrZSiZs,DidoVEVO
ItaloBrothers - My Life Is A Party (Official Video HD),https://www.youtube.com/watch?v=sok8kp_DSqE,Zooland.TV
Coone & Wildstylez - Here I Come (Official Video Clip),https://www.youtube.com/watch?v=jqPVlp5OW0Q,Dirty Workz
Headhunterz - Takin It Back (Official Video),https://www.youtube.com/watch?v=t-601tSRnfE,Headhunterz
Xillions - Somebody Like Me (Mark With a K RMX)(Official Videoclip),https://www.youtube.com/watch?v=b6NCaD9LjrI,Mark With a K
Jessie M - Take Me Away (Chaoz Hardstyle Bootleg) | HQ Videoclip,https://www.youtube.com/watch?v=oAC_McL1SbU,HardstyleUp2Datez [HU2Dz]
Mark With a K & Robert Falcon - Warrior (Official Videoclip),https://www.youtube.com/watch?v=sqUP1GdGwqA,Mark With a K
P!nk - F**kin Perfect (Official Video - Explicit),https://www.youtube.com/watch?v=ocDlOD1Hw9k,PinkVEVO
Basshunter - Boten Anna (Official Video),https://www.youtube.com/watch?v=1XK5-n4rR7Q,BASSHUNTER
Mark With a K & Warface ft MC Alee - Fear Of The Dark,https://www.youtube.com/watch?v=IJClxHDHTk4,Mark With a K
Nightcore - If I Could Be You (Neo Cortex Radio Mix) [DJ Dean],https://www.youtube.com/watch?v=bvarcRDhgNg,CLuBLioNx
Martin Garrix Matisse & Sadko - Forever (Official Music Video),https://www.youtube.com/watch?v=ScNsBpQ8KIg,Martin Garrix
Manian - Ravers Fantasy (Official Video HD),https://www.youtube.com/watch?v=0RrtY2lpf40,Zooland.TV
dj raaban - hardstyle,https://www.youtube.com/watch?v=J6kgbwXpnqg,Raaban Megpoid
Nightcore  - Stamp On The Ground (Remix),https://www.youtube.com/watch?v=hdk08CWJKV0,NightcoreLounge
Nightcore - Bad boy,https://www.youtube.com/watch?v=cmlCuzn_mqI,AliceBloodRabbit
Nightcore This - S3RL feat Tamika,https://www.youtube.com/watch?v=FcRJGHkpm8s,S3RL
Click Bait - S3RL feat Gl!tch,https://www.youtube.com/watch?v=WvmUBM2q_nY,S3RL
All That I Need - S3RL feat Kayliana & MC Riddle,https://www.youtube.com/watch?v=bXSAVT8EjUo,S3RL
DJ Splash This Is My Life,https://www.youtube.com/watch?v=zyBDF2hgqcc,bmw325noturbo
Nightcore - Miracle,https://www.youtube.com/watch?v=oa79GczkcPs,AliceBloodRabbit
Nightcore  - Ring Dinge Ding,https://www.youtube.com/watch?v=adlAL8JP6LM,NightcoreLounge
ARTY feat. April Bender - Sunrise (Official Lyric Video),https://www.youtube.com/watch?v=uBHqQWrBYQo,Armada Music TV
Madness - The Door Of My Dreams (HQ Original Mix),https://www.youtube.com/watch?v=rMwZ1FdfnHw,MadnessHUMF
Tiësto - Take Me ft. Kyler England (Lyric Video),https://www.youtube.com/watch?v=IP8OVYyuC60,TiestoVEVO
Afrojack ft Eva Simons - Take Over Control (Official Video),https://www.youtube.com/watch?v=TUoOcDGMgT4,Data Records
S3RL-Friendzoned feat Mixie Moon,https://www.youtube.com/watch?v=K_YVXAFSPxE,marktechnotrance
Nightcore - Day After Day (Millennium Edit) [Millennium],https://www.youtube.com/watch?v=gkIKQmEmnvw,CLuBLioNx
Trance - Keep On Moving [FNP Remix],https://www.youtube.com/watch?v=IxFwuqaCwLc,SDMarcTrance
Nightcore - DJ Play This Song,https://www.youtube.com/watch?v=iziNZus8eoU,Shiko
Wasted Penguinz - Bitterness (Official Videoclip),https://www.youtube.com/watch?v=HbnCGuTDIaM,Wasted Penguinz
Castle in the Sky - DJ Satomi,https://www.youtube.com/watch?v=K-PdbfkA7LM,thecheatschklet
Never Stop Speedcore,https://www.youtube.com/watch?v=5rnyudsoY5c,MrFreeware
ZAYN - Dusk Till Dawn (Official Video) ft. Sia,https://www.youtube.com/watch?v=tt2k8PGm-TI,ZaynVEVO
Anastacia - Left Outside Alone (Music Video),https://www.youtube.com/watch?v=uzR5jM9UeJA,AnastaciaVEVO
t.A.T.u. - All The Things She Said (Official Music Video),https://www.youtube.com/watch?v=8mGBaXPlri8,tATuVEVO
Jason Mraz - Im Yours (JVNA Remix) | Melodic Dubstep,https://www.youtube.com/watch?v=s_0fkBEARrE,Arctic Empire
Basslovers United - Drunken (Official Video HD),https://www.youtube.com/watch?v=9TSdy6eeSHA,Zooland.TV
The Prodigy - Voodoo People (Pendulum Remix),https://www.youtube.com/watch?v=XQEBzauVIlA,The Prodigy
East Clubbers - Drop,https://www.youtube.com/watch?v=Gq_HSShmVoY,MentaLNight
DJ Gollum - Poison (DJ THT und Ced Tecknoboy Remix Edit),https://www.youtube.com/watch?v=F1zB2dacCiQ,MrALLIN901
Trance Remixed-Where is the Love,https://www.youtube.com/watch?v=5BHrQhCJWVI,091330001
Nightcore - Go Go Go,https://www.youtube.com/watch?v=CTZPWBYGUQo,NightcoreCrazily
Basshunter - I Promised Myself,https://www.youtube.com/watch?v=WWPh_SNdIUQ,Ultra Music
P!NK - U + Ur Hand,https://www.youtube.com/watch?v=YUtHjOvPKT0,PinkVEVO
Janieck - Does It Matter (Official Music Video),https://www.youtube.com/watch?v=woJZvd7anq0,Spinnin Records
Little Kandi Raver 2012 - S3RL feat Sara,https://www.youtube.com/watch?v=gJeoZojaF48,Desuvi Music
Enrique Iglesias - Heartbeat (Official Music Video) ft. Nicole Scherzinger,https://www.youtube.com/watch?v=NVk4vENObiI,EnriqueIglesiasVEVO
Enrique Iglesias - Can You Hear Me (Official Video),https://www.youtube.com/watch?v=sKwG5SM8sKk,EnriqueIglesiasVEVO
DJane HouseKat feat. Rameez - Girls in Luv (Official Video),https://www.youtube.com/watch?v=Qn4I4OuDCYA,suprimerecords
Martin Tungevaag - Wicked Wonderland (Official Video HD),https://www.youtube.com/watch?v=egtI2xqg75E,Kontor.TV
Bryce feat. J-Malik - Body Rock (Official Video),https://www.youtube.com/watch?v=AKeXgc8vmU4,You Love Dance.TV
Alexandra Stan - Lemonade (OFFICIAL MUSIC VIDEO),https://www.youtube.com/watch?v=4eWfRjyp2Nc,maanstudio
Basshunter - I Can Walk On Water (HQ),https://www.youtube.com/watch?v=BLyHWIXTrlI,Ultra Music
4 Elements - I want you to hold me,https://www.youtube.com/watch?v=miHvOy36MCI,marieoh
trance-memories,https://www.youtube.com/watch?v=Js_yFp1wXXw,091330001
DJ Splash - Bass Is Kicking (REMIX),https://www.youtube.com/watch?v=mGlg0md2J0E,MentaLNight
Virtual Self - Ghost Voices (Official Music Video),https://www.youtube.com/watch?v=HPc8QMycGno,Porter Robinson
Tungevaag Raaban Charlie Who? - Russian Roulette,https://www.youtube.com/watch?v=zbq9dfW69Zs,Tungevaag
Dj Raaban - Can You Feel It,https://www.youtube.com/watch?v=1JW_AosujrY,Nightcor3
Andrea Digita ~ Candy Dance,https://www.youtube.com/watch?v=pGQ6trV5O2k,TntHhd
Special D - Come With Me (Official Video HQ),https://www.youtube.com/watch?v=aUyFZ0nL4TY,Kontor.TV
My Odyssey - By Scarf,https://www.youtube.com/watch?v=QpJZXpMWA2k,BlitzedBitc bitc
Nick Skitz & Technoposse - Call From Babylon (Video Edit),https://www.youtube.com/watch?v=gZAZkoW6LmI,Smirnoff Ruslan
Bassrockerz - Show Me (Your Love) (Da Ph1L Radio) Lyrics,https://www.youtube.com/watch?v=SGmo9EjkoCc,HKO2006
Bob Sinclar - Love Generation (Official Video),https://www.youtube.com/watch?v=v0NSeysrDYw,Embassy One
Tove Lo - bitches (Áudio),https://www.youtube.com/watch?v=cAZk1rs8b0E,Iago Prado
Dj Toy - Its Just A Dream,https://www.youtube.com/watch?v=saBpfy5E32o,xLizzieISH
David Guetta & Afrojack - Dirty Sexy Money feat. Charli XCX & French Montana (Lyric Video),https://www.youtube.com/watch?v=kkdLiA9J6LQ,David Guetta
Coldplay - Hymn For The Weekend [Seeb Remix] (Official Audio),https://www.youtube.com/watch?v=k1gsZ-OsGpI,Coldplay
David Guetta - Where Them Girls At ft. Nicki Minaj Flo Rida (Official Video),https://www.youtube.com/watch?v=p4kVWCSzfK4,David Guetta
Zatox - My Life (Official Videoclip),https://www.youtube.com/watch?v=qW0GfpH4n9E,DJ Zatox
Headhunterz & Skytech - Kundalini (Official Music Video),https://www.youtube.com/watch?v=e8zB7QKU87c,Spinnin Records
Candy - S3RL feat Sara,https://www.youtube.com/watch?v=a6nM9cD6rF0,S3RL
Marasco & DJ Nessen feat. Giang Pham - Lighthouse,https://www.youtube.com/watch?v=I-4w_X4c-qg,Zooland.TV
Scooter - Weekend! (Official Video) HD 1080p.,https://www.youtube.com/watch?v=T_VTiz5dGGM,WORLDWIDE SCOOTER MUSIC CHANNEL
Scooter - Jadore Hardcore (EXTENDED VIDEO MIX) (Official Video HD),https://www.youtube.com/watch?v=_eNxZN3oquw,Kontor.TV
David Guetta - Just One Last Time ft. Taped Rai (Official Video),https://www.youtube.com/watch?v=xyqQ4iT4IeU,David Guetta
Scooter - How Much Is The Fish? (Official Video),https://www.youtube.com/watch?v=cbB3iGRHtqA,Scooter
Showtek vs. Technoboy & Tuneboy - Mellow,https://www.youtube.com/watch?v=hyCK8QBOh_I,2Dutch Music Group
Brennan Heart & Wildstylez - Lose My Mind (Official videoclip),https://www.youtube.com/watch?v=JP6Tz5tP8EE,wildstyleznl
Refuzion - Dont Care [HQ Edit],https://www.youtube.com/watch?v=FV0yNB-JEfo,EuphoricHardStyleZ
Headhunterz feat. Krewella - United Kids of the World (Official Video),https://www.youtube.com/watch?v=k22RM7GS4k8,Ultra Music
Selena Gomez Marshmello - Wolves,https://www.youtube.com/watch?v=cH4E_t3m3xM,SelenaGomezVEVO
D-Block & S-te-Fan - Angels & Demons,https://www.youtube.com/watch?v=w8FgSWEpK5o,D-Block & S-te-Fan (DBSTF)
RITA ORA - I Will Never Let You Down (Video),https://www.youtube.com/watch?v=50GQjUZ4P3M,RitaOraVEVO
HeadHunterz - End of my Existence,https://www.youtube.com/watch?v=tCRwDTdD-PY,Min3rBoi1Leeeee
W&W and Groove Coverage - God Is A Girl (Official Video),https://www.youtube.com/watch?v=ucs1af3Ntf8,W&W
Scooter - And No Matches (Official Video),https://www.youtube.com/watch?v=zmsRAYi-9Vo,Scooter
[Nightcore]- Whiteline Fever (Radio Mix) || Megastylez,https://www.youtube.com/watch?v=yNy8aIb5XhQ,NMusic
Brooklyn bounce - Born to bounce (Josh ans Wesz remix) --HARDSTYLE--,https://www.youtube.com/watch?v=YvTsLMZ0hHM,Chiel Clemens
Scooter & Jebroer - My Gabber (Official Video 4K),https://www.youtube.com/watch?v=OkCn70bXCBo,Kontor.TV
Scooter - Jumping All Over the World (Official Video),https://www.youtube.com/watch?v=AzplOkW3-p4,Scooter
Jebroer - Kind Eines Teufels (Prod. by Paul Elstak & Dr.Phunk) (Official Video HD),https://www.youtube.com/watch?v=nZNLJeJNaOI,Kontor.TV
Scooter - I Was Made For Lovin You (Official Video),https://www.youtube.com/watch?v=dnZiDufUDrw,Scooter
Nightcore - Infected (Lyrics),https://www.youtube.com/watch?v=Ncd4gKmZImw,Chino
Scooter - Its A Biz (Aint Nobody) (Official Video HD),https://www.youtube.com/watch?v=tSZ8uLAhS4I,Kontor.TV
Scooter - Friends (Official Video HQ),https://www.youtube.com/watch?v=1r-bWx3WZfQ,Kontor.TV
Boom - How Do You Do (Official UK Version),https://www.youtube.com/watch?v=Xl79bqBieT4,Ministry of Sound
Doof Doof Untz Untz - S3RL,https://www.youtube.com/watch?v=lxycX43rr5k,S3RL
Scooter - Nessaja (Official Video),https://www.youtube.com/watch?v=8i1FTCxf7Bk,Scooter
Mako - Beam (Original) [Free],https://www.youtube.com/watch?v=YrvlVLLabro,Proximity
[Nightcore]- Call Me (Zooland Bootleg Radio Edit) || Marc Korn vs. Trusted Playaz Feat. Mel W.,https://www.youtube.com/watch?v=hyjHY-M4AZU,NMusic
[Nightcore]- Kinder Des Mondes (Hands Up Remix),https://www.youtube.com/watch?v=_CScxfRYQcc,NightcoreBone
Swedish House Mafia - Miami 2 Ibiza ft. Tinie Tempah (Official Video),https://www.youtube.com/watch?v=LCH1AsUydSc,SHMVEVO
Swedish House Mafia - One (Your Name) (Official Video),https://www.youtube.com/watch?v=PkQ5rEJaTmk,SHMVEVO
D-Block & S-te-Fan - Twilight Zone,https://www.youtube.com/watch?v=-CdzhtNqaEk,D-Block & S-te-Fan (DBSTF)
Stadiumx Dzasko feat. Delaney Jane - Time Is On Your Side (Official Music Video),https://www.youtube.com/watch?v=f7SXpn_Y1G8,Armada Music TV
Peter Tong - Emerge (Dramatic Chillstep) [HD],https://www.youtube.com/watch?v=Zjma14Xt-Fs,Dubst3p Monstrocity™
Blasterjaxx - 1 Second (Official Music Video),https://www.youtube.com/watch?v=RUuMAmyO5Ag,Spinnin Records
Florence + The Machine - Youve Got the Love,https://www.youtube.com/watch?v=PQZhN65vq9E,FlorenceMachineVEVO
Scooter - Bora! Bora! Bora! (Official Video HD),https://www.youtube.com/watch?v=sK8eQWgGkKk,Kontor.TV
Scooter feat. Vicky Leandros - Cest Bleu (Official Video HD),https://www.youtube.com/watch?v=rusCzI9-agg,Scooter
Kaskade - Lessons In Love (Headhunterz Remix) Official Video,https://www.youtube.com/watch?v=_fyyFFAmxIg,Headhunterz
Nadia Ali - Rapture (Avicii Remix) [Official Music Video],https://www.youtube.com/watch?v=GbVxvITmwIc,Armada Music TV
Red Hot Chili Peppers - Snow (Hey Oh) (Official Music Video),https://www.youtube.com/watch?v=yuFI5KSPAt4,Red Hot Chili Peppers
Prituri Se Planinata (NiT GriT Remix) (Step Up Revolution Ballet Scene Song),https://www.youtube.com/watch?v=g7W8dCtoUeU,Yarel
Imany - Dont Be So Shy (Filatov & Karas Remix) / Official Music Video,https://www.youtube.com/watch?v=b1_B-IKEufg,Think Zik !
Limp Bizkit-Behind Blue Eyes (Full-Version),https://www.youtube.com/watch?v=MbaN_c5NWNU,laric2
Scooter vs Status Quo - Jump That Rock (Whatever You Want),https://www.youtube.com/watch?v=H0DTm_bWEjs,Kontor.TV
Alina - When You Leave (Numa Numa) (Basshunter Remix) (OFFICIAL VIDEO),https://www.youtube.com/watch?v=prCZvA6g2Qc,Ultra Music
Ida Corr - Let Me Think About It (Radio Edit),https://www.youtube.com/watch?v=X5SIQkVlB4Q,Spinnin Records
September - cry for you (official video),https://www.youtube.com/watch?v=deYCFCAK-RE,Music Love
Milk & Sugar vs. Vaya Con Dios - Hey (Nah Neh Nah) (Official Music Video) [HD],https://www.youtube.com/watch?v=OCe35NSl_a0,Spinnin Records
Showtek - Colours of the Harder Style,https://www.youtube.com/watch?v=raZULp3qhjE,Tool8m8
Trance - Le,https://www.youtube.com/watch?v=EfFsGMnPZhQ,SDMarcTrance
[Nightcore]- Butterfly (Aki Remix) || Smile.dk,https://www.youtube.com/watch?v=bQcx6soEeGg,NMusic
KELTEK - Through The Night (Official Videoclip),https://www.youtube.com/watch?v=6dtNX43W3tw,Scantraxx
Elina Born & Stig Rästa - Goodbye To Yesterday,https://www.youtube.com/watch?v=qfR0bQZhlqM,Stig Rästa
Trance - The Norwegian Explosion,https://www.youtube.com/watch?v=qHOT-tgu4AU,TranceHarmo
Paxi - Fixi (Deepforces Remix),https://www.youtube.com/watch?v=W7MPYwNfPqo,Brodrring
Trance-hoppesangen,https://www.youtube.com/watch?v=U23gBpQvodo,091330001
Bass Up - Hold Me Back,https://www.youtube.com/watch?v=7Q-0Zdi7vxk,Raveshakerz
Tiësto & Tony Junior - Get Down (Official Music Video),https://www.youtube.com/watch?v=71h1TBaEpwM,Spinnin Records
Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video],https://www.youtube.com/watch?v=Kq4OtRsdXls,Time Records
[Dubstep] - Tristam - Follow Me [Monstercat VIP Release],https://www.youtube.com/watch?v=oIr5Eamemv8,Monstercat Uncaged
ItaloBrothers - Summer Air (Official Video),https://www.youtube.com/watch?v=66v1qe98yJk,SteveAATW
Alan Walker x David Whistle - Routine,https://www.youtube.com/watch?v=Mw9U7FPaZho,Alan Walker
twenty one pilots - Ride (Official Video),https://www.youtube.com/watch?v=Pw-0pbY9JeU,twenty one pilots
ItaloBrothers - This Is Nightlife (Official Video HD),https://www.youtube.com/watch?v=sYcUv68nFUw,Kontor.TV
R.I.O. - Headlong (Official Video HD),https://www.youtube.com/watch?v=d_11fwrn6Ow,Kontor.TV
Mt Eden Dubstep - Sarah McLachlan: Silence,https://www.youtube.com/watch?v=Nymjfq2kXnI,Mt Eden Official
DJ Fresh - Louder (Doctor P & Flux Pavilion Remix),https://www.youtube.com/watch?v=7cxgao2rYZw,UKF Dubstep
Foreigner - Cold as Ice (A.Skillz & Nick Thayer Bootleg Remix).mp4,https://www.youtube.com/watch?v=D4pjY-y5VcQ,Moombablasta
Scooter - David Doesnt Eat (Official Video HD),https://www.youtube.com/watch?v=3kjdxk1KtS4,Kontor.TV
The Chainsmokers - Sick Boy (Official Video),https://www.youtube.com/watch?v=eACohWVwTOc,ChainsmokersVEVO
TNT x Zatox x Dave Revan - Still Screaming (Official Video Clip),https://www.youtube.com/watch?v=3zXnzc6GUFM,Dirty Workz
Brennan Heart ft. Trevor Guthrie - Wont Hold Me Down (Gravity)(Official Videoclip),https://www.youtube.com/watch?v=rFcV76Oz2Tk,I AM HARDSTYLE
Wildstylez feat. Michael Jo - Colours Of The Night (Official Video),https://www.youtube.com/watch?v=ie3Ls0ZAvBQ,wildstyleznl
Pika Girl - S3RL [Hardcore],https://www.youtube.com/watch?v=dCrLMwDz5qE,myloveandkisses
Request - S3RL feat Mixie Moon,https://www.youtube.com/watch?v=pXzTFv80E1A,S3RL
Ill See You Again - S3RL feat Chi Chi,https://www.youtube.com/watch?v=qYce_42Qbbk,S3RL
Forbidden - S3RL feat Avanna [Vocaloid],https://www.youtube.com/watch?v=OPBba9ScdjU,S3RL
S3RL-Raver Dimension [HD Lyrics],https://www.youtube.com/watch?v=Kx5INl9Z1IE,marktechnotrance
Nostalgic - S3RL feat Harri Rush,https://www.youtube.com/watch?v=5qTjguPCgc8,S3RL
Hentai - S3RL (CENSORED (even more)),https://www.youtube.com/watch?v=cNgyuHtBBW8,S3RL
When Im There - S3RL feat Nikolett,https://www.youtube.com/watch?v=2F5QTqQprmg,S3RL
Mr Vain - S3RL feat Tamika,https://www.youtube.com/watch?v=8yHY7i3PZCg,S3RL
When I Die - S3RL feat Razor Sharp & Krystal,https://www.youtube.com/watch?v=cQewVhVpnEk,S3RL
t.A.T.u. - All About Us (Official Uncensored Video),https://www.youtube.com/watch?v=6yP4Nm86yk0,tATuVEVO
HD UK Hardcore l Hardcore Life - S3rl feat. Kimberley & MC Gremlin,https://www.youtube.com/watch?v=is1wulbKyyo,PieHunterMusic
Now That Ive Found You - S3RL ft Déja,https://www.youtube.com/watch?v=YTV_wwkhu9E,S3RL
Tatanka - Tokyo,https://www.youtube.com/watch?v=0EIe71RhYMI,heroic4hardstyle
Master Blaster - Until the end (Monday 2 Friday Radio Edit),https://www.youtube.com/watch?v=KLuvhZJfm18,Zooland.TV
Oliver Heldens - Koala (Official Music Video),https://www.youtube.com/watch?v=y5tMw-dgLkI,Spinnin Records
Re-Style - Get It Crackin (Sefa Remix) (Official Videoclip),https://www.youtube.com/watch?v=Npb_a8SvW6Y,Re-Style
Re-Style x Broken Minds x Alee - Basshead (Official Videoclip),https://www.youtube.com/watch?v=69fCFNfpyqQ,Re-Style
Nightcore - Its My Life,https://www.youtube.com/watch?v=1ZkkgfRNN3A,Shiko
Element Zero - Dance (Hardstyle) | HQ Videoclip,https://www.youtube.com/watch?v=xD4bR_h5yjc,HardstyleUp2Datez [HU2Dz]
Ran-D - Living for the Moment (Official Videoclip),https://www.youtube.com/watch?v=TWYcSBHfPTQ,Ran-D
Dirtcaps X Jebroer - Miljoenen (Beatcrooks remix),https://www.youtube.com/watch?v=T6RL18qN8xs,Beatcrooks NL
Abject - In Our Memories (Original),https://www.youtube.com/watch?v=2E6lf40xlKY,MrMcWolle
Technoboy - Ti Sento (Original Mix)(HQ),https://www.youtube.com/watch?v=bmaTESu10rY,deroon01
Playahitty - The Summer Is Magic (TCM Hardstyle Bootleg) | HQ Videoclip,https://www.youtube.com/watch?v=oZ9XPfsE_yM,HardstyleUp2Datez [HU2Dz]
Zatox - Tanz Electrik (The R3bels Remix),https://www.youtube.com/watch?v=uZOxRgYfvhs,Zatox
ZATOX - FOR EVER ( OFFICIAL MUSIC VIDEO ),https://www.youtube.com/watch?v=Kt3Da1pXsaw,Zatox
Nightcore - Snow (Hey Oh) [HBz Bounce Remix] | Lyrics,https://www.youtube.com/watch?v=kgjvZzSoLZI,Mega Unity
[Dubstep] radasK - Drama [Clown Release],https://www.youtube.com/watch?v=tfHFUlQDElo,Clown Music
OZZY OSBOURNE - Dreamer (Official Video),https://www.youtube.com/watch?v=LCCiwPEdEpg,Ozzy Osbourne
P!nk - Please Dont Leave Me (Official Video),https://www.youtube.com/watch?v=eocCPDxKq1o,PinkVEVO
One More Light [Official Music Video] - Linkin Park,https://www.youtube.com/watch?v=Tm8LGxTLtQk,Linkin Park
Tiësto Oliver Heldens - The Right Song (official video) ft. Natalie La Rose,https://www.youtube.com/watch?v=JxEiIeoet6Q,TiestoVEVO
Geck-o & Phrantic - The Hard Way (AVIO007),https://www.youtube.com/watch?v=EVbkJcHHzNw,AVIO Records
Brennan Heart - Musical Impressions (HDHQ),https://www.youtube.com/watch?v=UA-PXrXtwVw,xxCyNeXT
Wildstylez - Timeless (Preview) [HD/HQ],https://www.youtube.com/watch?v=r2-P8RnyADc,wildstyleznl
Zatox - My Strength Is Hardstyle ( 4K Official Videoclip ),https://www.youtube.com/watch?v=pKGQlh7xaeE,Zatox
Elysiums - A Beautiful Mind (#XBONE131),https://www.youtube.com/watch?v=aI7QaqvQ8tw,Scantraxx Prospexx
Sefa - Leven is Lijden (Official Clip),https://www.youtube.com/watch?v=GAeCB3-NqX4,Sefa
Sefa - Singing a Song (Videoclip),https://www.youtube.com/watch?v=h_S0Od0gkrY,Frenchcore Hardcore
Kerli - Walking On Air,https://www.youtube.com/watch?v=wXMeZwO2qZ0,KerliVEVO
Illusion & Mindrockerz - Easy Come,https://www.youtube.com/watch?v=yz36toXElIY,HardstyleMUSIC™
Sefa - Suffering Matters,https://www.youtube.com/watch?v=ROAGDUvLYJ8,Sefa
Xoss - Oh My! (Hardstyle) | HQ Videoclip,https://www.youtube.com/watch?v=2neK7tm5cBE,HardstyleUp2Datez [HU2Dz]
F. Noize - Cold As Ice (Bootleg) [Videoclip],https://www.youtube.com/watch?v=1WqM2UkZMLA,Frenchcore Hardcore
FAVRO - Live Your Dreams (Hardstyle) | HQ Videoclip,https://www.youtube.com/watch?v=0_zpaKOysiw,HardstyleUp2Datez [HU2Dz]
Katy Perry - E.T. (Audio),https://www.youtube.com/watch?v=18oYGsmUprM,KatyPerryVEVO
Sefa - Wat Zullen We Drinken (Sefa ft. MC Focus Bootleg) [LIVE VERSION],https://www.youtube.com/watch?v=hbEXuM8Ia3o,Sefa
B-Freqz - The Eclipse | Official Video,https://www.youtube.com/watch?v=0o2HkCeyaN8,B-Front
Dj Remx - Keep On Moving (DJ Gollum Remix HD),https://www.youtube.com/watch?v=Em1xuaXt4A4,Zooland.TV
ODK Vs Relakztek - Revolution (Frenchcore),https://www.youtube.com/watch?v=4uX6IEJ0UX4,Frenchcore Hardcore
Vaudeville - DJ Gollum feat DJ Cap,https://www.youtube.com/watch?v=HK0BdWFosC4,Hands Up Anime
D-Frek - Another Round (Frenchcore),https://www.youtube.com/watch?v=atbg1OfH8f0,Frenchcore Hardcore
Mandy - Gimme Your Love (Official Video),https://www.youtube.com/watch?v=wnBAX_45Ke8,Dirty Workz
Low-E & Zero Sanity feat. Maia - Crusade [Official Music Video],https://www.youtube.com/watch?v=pzSEWDW0paI,Low-E & Zero Sanity
